Name;Synonyme;Kategorie;Subkategorie;Energie, Kalorien (kcal);Fett, total (g);Fettsäuren, gesättigt (g);Fettsäuren, einfach ungesättigt (g);Fettsäuren, mehrfach ungesättigt (g);Cholesterin (mg);Kohlenhydrate, verfügbar (g);Zucker (g);Stärke (g);Nahrungsfasern (g);Protein (g);Salz (NaCl) (g);Alkohol (g);Wasser (g);Vitamin A-Aktivität, RE (µg-RE);Vitamin A-Aktivität, RAE (µg-RE);Retinol (µg);Betacarotin-Aktivität (µg-BCE);Betacarotin (µg);Vitamin B1 (Thiamin) (mg);Vitamin B2 (Riboflavin) (mg);Vitamin B6 (Pyridoxin) (mg);Vitamin B12 (Cobalamin) (µg);Niacin (mg);Folat (µg);Pantothensäure (mg);Vitamin C (Ascorbinsäure) (mg);Vitamin D (Calciferol) (µg);Vitamin E-Aktivität (mg-ATE);Kalium (K) (mg);Natrium (Na) (mg);Chlorid (Cl) (mg);Calcium (Ca) (mg);Magnesium (Mg) (mg);Phosphor (P) (mg);Eisen (Fe) (mg);Jod (I) (µg);Zink (Zn)  (mg);Selen (Se) (µg)
Schwein, Kotelett, gebraten ;;Fleisch und Innereien;Schwein;240.0;12.8;4.8;5.8;1.3;86;0;0.0;0;0;31.3;0.1;0.0;55.9;3.0;3.0;3;0.0;0;0.65;0.21;0.65;0.86;0;2.6;0.97;0;0.5;0.35;320.0;56;100;6.8;27.0;260.0;0.6;1.7;2.2;26
Schwein, Kotelett, roh;;Fleisch und Innereien;Schwein;179.0;10.4;3.9;4.7;1.0;56;0;0.0;0;0;21.4;0.1;0.0;66.3;3.0;3.0;3;0.0;0;0.84;0.16;0.7;0.7;0;2;0.79;0;0.4;0.27;350.0;43;66;4.9;21.0;200.0;0.4;1.1;1.4;17
Schwein, Leber, roh;;Fleisch und Innereien;Schwein;131.0;4.9;1.7;0.5;1.4;354;0.9;0.0;0.9;0;20.7;0.2;0.0;71.9;11502.0;11501.0;11500;11.0;11;0.31;3.2;0.59;39.0;16;136;6.8;23;0;0.6;360.0;77;68;7.6;23.0;410.0;18.0;14;6.5;0
Schwein, Nierstück, roh;;Fleisch und Innereien;Schwein;138.0;5.1;2;2.4;0.6;56;0;0.0;0;0;22.9;0.1;0.0;69.5;3.0;3.0;3;0.0;0;0.9;0.1;0.59;0.7;0;2;0.89;0;0.4;0.27;370.0;38;66;3.7;21.0;200.0;0.4;1.2;1.3;13
Schwein, Runder Mocken, roh;Plätzli;Fleisch und Innereien;Schwein;127.0;4.9;1.7;2.5;0.6;65;0;0.0;0;0;20.6;0.1;0.0;73.6;3.0;3.0;3;0.0;0;0.84;0.16;0.54;0.7;0;2;0.89;0;0.4;0.27;350.0;45;66;3.7;19.0;190.0;0.7;1.1;2.5;0
"Schwein, Schulter, Braten ""medium"", im Ofen gebraten ";;Fleisch und Innereien;Schwein;202.0;9.3;1.9;2.5;0.7;92;0;0.0;0;0;29.6;0.2;0.0;61.1;3.0;3.0;3;0.0;0;0.53;0.34;0.4;0.97;4;2.9;0.55;0;0;0.46;240.0;75;78;8.5;26.0;150.0;1.5;1.3;6.7;0
"Schwein, Schulter, Braten ""well done"", im Ofen gebraten ";;Fleisch und Innereien;Schwein;221.0;10.2;2.1;2.8;0.8;101;0;0.0;0;0;32.5;0.2;0.0;57.4;3.0;3.0;3;0.0;0;0.58;0.37;0.44;1.06;4.39;3.2;0.6;0;0;0.51;260.0;83;86;9.3;28.0;170.0;1.6;1.4;7.4;0
Schwein, Schulter, Braten, roh;;Fleisch und Innereien;Schwein;181.0;9.2;1.9;2.5;0.7;73;0;0.0;0;0;24.6;0.2;0.0;62.9;3.0;3.0;3;0.0;0;0.7;0.31;0.5;0.9;4.05;2.7;0.54;0;0;0.43;260.0;68;62;8.1;23.0;140.0;1.3;1;5.3;0
Schwein, Voressen, roh;Ragout;Fleisch und Innereien;Schwein;135.0;5.7;2.1;2.9;0.6;63;0;0.0;0;0;20.9;0.1;0.0;72.1;3.0;3.0;3;0.0;0;0.7;0.31;0.39;0.7;4.93;2;0.78;0;0.4;0.52;340.0;46;56;4.7;19.0;190.0;0.8;0.8;2.5;0
Schweinefleisch , roh;;Fleisch und Innereien;Schwein;160.0;8.3;2.9;3.6;0.8;63;0;0.0;0;0;21.4;0.2;0.0;70.3;3.0;3.0;3;0.0;0;0.83;0.2;0.49;0.77;4.41;3.4;0.81;0;0.3;0.31;330.0;64;66;6.0;21.0;180.0;1.0;1.1;2.7;0
Schweineschmalz;;Fette und Öle;Fette;891.0;99;42.4;41.4;8.9;95;0;0.0;0;0;0;0.0;0.0;0.2;9.0;9.0;9;0.0;0;0;0;0;0.0;0;0;0;0;0;1.6;1.0;2;4;1.0;1.0;3.0;0.0;9.7;0.1;0
Schweinsbratwurst;Bauernbratwurst;Fleisch- und Wurstwaren;Rohwurstware;236.0;18.8;7.4;8.8;1.8;67;0.5;0.5;0;0;16.2;1.9;0.0;61.8;3.0;3.0;3;0.0;0;0.48;0.12;0.21;0.4;4.7;2.5;0.7;2.2;0;0;260.0;760;1060;10.0;18.0;160.0;1.0;0;2.1;8.3
Schweinsbratwurst, gebraten ;;Fleisch- und Wurstwaren;Rohwurstware;283.0;22.3;8.7;10.4;2.1;83;0.6;0.6;0;0;19.8;2.1;0.0;57.2;4.0;4.0;4;0.0;0;0.45;0.14;0.2;0.45;4.99;2.7;0.74;2.2;0;0;280.0;860;1330;13.0;22.0;190.0;1.3;0;2.6;10
Schweinswurst;;Fleisch- und Wurstwaren;Brühwurstware;268.0;22.4;9;10.4;1.9;61;0.5;0.5;0;0;16.2;2.3;0.0;57.8;0.0;0.0;0;0.0;0;0.29;0.13;0.16;0.8;4;0;0.6;34.6;0;0;260.0;930;1290;10.0;17.0;190.0;1.0;0;2.3;8.4
Seehecht, roh;;Fisch;Meeresfische;71.0;0.3;0.1;0.1;0.1;50;0;0.0;0;0;17;0.2;0.0;81.5;0.0;0.0;0;0.0;0;0.05;0.08;0.18;2.1;2.2;12;0.19;1.5;0;0.19;320.0;77;240;25.0;25.0;190.0;0.7;120;0.4;0
Seelachs, roh;Kohlfisch,Köhler,Pollack;Fisch;Meeresfische;80.0;0.3;0.1;0.1;0.1;71;0;0.0;0;0;19.3;0.1;0.0;79.2;4.0;4.0;4;0.0;0;0.05;0.05;0.18;1.3;2;10;0.38;0;0.8;0.36;440.0;40;200;8.0;14.0;170.0;0.2;85;0.3;0
Seezunge, roh;;Fisch;Meeresfische;85.0;1.1;0.2;0.2;0.4;50;0;0.0;0;0;18.7;0.3;0.0;78.5;0.0;0.0;0;0.0;0;0.07;0.05;0.31;0.8;3.5;10;0.3;2;8;0.8;350.0;120;140;29.0;25.0;270.0;0.6;25;0.1;0
Sellerie-Piccata, zubereitet;;Gerichte;Sonstige salzige;133.0;8.2;2.2;4.1;1.1;66;7.1;1.8;5.2;4.5;5.5;0.4;0.0;74.7;46.0;43.0;40;36.0;36;0.06;0.11;0.15;0.31;0.59;24.1;0.74;4.7;0.5;0.81;290.0;160;260;98.0;14.0;130.0;0.9;11;0.8;0
Selleriescheiben, paniert, zubereitet;;Gemüse;Gemüse gekocht (inkl. Konserven);136.0;5.7;0.7;3.4;1.0;45;14;2.1;11.8;5;4.9;0.4;0.0;70.7;18.0;16.0;14;27.0;27;0.08;0.08;0.15;0.16;0.66;24.6;0.69;4.8;0.3;0.78;290.0;160;270;49.0;14.0;94.0;0.9;7.5;0.6;0
Semmeli;;Brote, Flocken und Frühstückscerealien;Brote und Brotwaren;245.0;0.9;0.2;0.1;0.5;0;48.5;0.4;47.5;3;9.2;1.6;0.0;39.2;0.0;0.0;0;0.0;0;0.14;0.09;0.11;0.0;0.83;37;0.34;0;0;0.18;150.0;650;1000;10.0;22.0;91.0;1.0;0.9;0.8;2.5
Senf;;Verschiedenes;Saucen;124.0;7.7;0.5;4.1;2.7;0;3.8;2.6;0.4;5.3;7.1;4.1;0.0;67.8;5.0;2.0;0;29.0;29;0.24;0.04;0.02;0.0;1.15;18;0.21;0.5;0;1.34;200.0;1640;2460;110.0;95.0;210.0;1.7;20;1.1;0
Sesamöl;;Fette und Öle;Öle;810.0;90;13.4;36.2;36.0;0;0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0.99;0.0;0;0;0.0;0.0;0.0;0.0;0;0;0
Sesamsamen ungeschält;;Nüsse, Samen und Ölfrüchte;;619.0;53.8;7.4;19.4;21.1;0;4;1.2;0.2;13.3;23.1;0.0;0.0;4.3;0.0;0.0;0;0.0;0;0.75;0.22;0.34;0.0;4.61;171;0.34;0;0;0.25;500.0;1;10;930.0;330.0;620.0;7.7;5;5.5;20
Sesamsamen, geschält;;Nüsse, Samen und Ölfrüchte;;660.0;57.4;8.6;21.4;21.7;0;4.6;1.6;0.2;8.8;26.8;0.1;0.0;3.8;7.0;4.0;0;42.0;42;0.83;0.12;0.35;0.0;4.6;115;0.35;0;0;0.25;470.0;26;10;37.0;350.0;640.0;5.8;5;5.8;56
Sherry, 18.5 vol%;Jerez;Alkoholhaltige Getränke;Wein;118.0;0;0;0.0;0.0;0;3.6;3.6;0;0;0.1;0.0;14.8;80.7;0.0;0.0;0;0.0;0;0;0.01;0.02;0.1;0.08;1;0.04;0;0;0;89.0;6;7;9.0;8.0;7.0;0.5;10;0.3;0
Silberzwiebel, in Essig eingelegt;;Gemüse;Gemüse gekocht (inkl. Konserven);28.0;0.2;0;0.0;0.1;0;4.9;3.5;0;1.3;0.9;1.1;0.0;90.6;2.0;1.0;0;10.0;10;0.02;0;0.1;0.0;0.1;14;0;0;0;0.31;93.0;450;0;22.0;0.0;23.0;0.2;0;0.1;0
Sirup unverdünnt;;Alkoholfreie Getränke;Sirup;371.0;0.2;0;0.0;0.1;0;91.8;91.4;0.3;0.9;0.1;0.0;0.0;36.6;0.0;0.0;0;0.0;0;0.01;0.01;0.02;0.0;0.09;2.6;0.04;5.1;0;0.21;64.0;1.3;2.6;3.9;2.6;5.2;0.5;0.9;0.1;0
Sirup zubereitet ;;Alkoholfreie Getränke;Sirup,Alkoholfreie Getränke;55.0;0;0;0.0;0.0;0;13.5;13.4;0;0.1;0;0.0;0.0;86.3;0.0;0.0;0;0.0;0;0;0;0;0.0;0.01;0.4;0.01;0.8;0;0.03;9.4;1;1.2;6.2;1.2;0.8;0.1;0.1;0;0
Sojabohne, gekocht ;;Getreideprodukte, Hülsenfrüchte und Kartoffeln;Hülsenfrüchte;157.0;7.3;1;1.5;4.3;0;3.3;2.6;0.2;8.8;15;0.0;0.0;66.9;25.0;13.0;0;152.0;152;0.27;0.14;0.28;0.0;0.7;50;0.37;8.2;0;0.54;540.0;2;3.4;72.0;75.0;200.0;2.2;2.5;1.5;0
Sojabohne, getrocknet;;Getreideprodukte, Hülsenfrüchte und Kartoffeln;Hülsenfrüchte;399.0;18.3;2.4;3.7;10.7;0;8.7;6.8;0.6;22;38.2;0.0;0.0;8.4;63.0;32.0;0;380.0;380;1.03;0.46;1;0.0;2.7;250;1.7;34;0;1.5;1800.0;4.7;7;200.0;220.0;550.0;6.6;6.3;4.2;0
Sojagetränk, nature;;Milch und Milchprodukte;Milchersatzprodukte;40.0;2.2;0.3;0.4;1.1;0;0.8;0.8;0;0.6;3.9;0.1;0.0;100.4;0.0;0.0;0;2.0;2;0.09;0.01;0.05;0.0;0.19;28.2;0.1;0;0;0.23;120.0;26;7.6;13.0;17.0;54.0;0.4;2.2;0.3;0
Sojamehl, entfettet;;Getreideprodukte, Hülsenfrüchte und Kartoffeln;Mehle und Stärke;296.0;1.2;0.2;0.2;0.7;0;7.5;7.4;0;24.5;51.5;0.1;0.0;14.2;4.0;2.0;0;24.0;24;0.69;0.25;0.57;0.0;2.6;303;1.98;0;0;0.04;2400.0;20;130;240.0;300.0;670.0;9.2;0.8;2.5;1.7
Sojamehl, vollfett;;Getreideprodukte, Hülsenfrüchte und Kartoffeln;Mehle und Stärke;398.0;20.6;2.7;3.5;12.1;0;3.1;3.1;0;18.5;40.8;0.0;0.0;12.5;11.0;6.0;0;66.0;66;0.77;0.28;0.51;0.0;2.2;190;1.8;0;0;1.5;1870.0;4;110;200.0;250.0;550.0;12.0;0.5;4.9;7
Sojaöl;;Fette und Öle;Öle;810.0;90;13.2;19.9;53.2;0;0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;5.49;0.9;0;0;0.0;0.0;0.0;0.0;0;0;0
Sojasauce;;Verschiedenes;Saucen;56.0;0.6;0.1;0.1;0.3;0;4.1;0.4;0;0.8;8.1;14.0;0.0;71.2;0.0;0.0;0;0.0;0;0.03;0.17;0.15;0.0;2.2;14;0.3;0;0;0;440.0;5490;8200;33.0;74.0;170.0;1.5;1;0.9;0.5
Sojasprossen, roh;Sojakeime;Gemüse;Sprossen und Keimlinge;55.0;1;0.1;0.1;0.7;0;4.7;4.6;0;2.4;5.5;0.1;0.0;85.6;7.0;3.0;0;42.0;42;0.08;0.16;0.09;0.0;1.5;160;0.49;9.6;0;0.1;240.0;30;47;32.0;19.0;75.0;0.9;2;1;0
Sonnenblumenkerne;;Nüsse, Samen und Ölfrüchte;;621.0;54.5;5.4;19.8;23.5;0;3.6;3.4;0.2;8;25.1;0.0;0.0;4.8;5.0;3.0;0;30.0;30;1.48;0.36;1.34;0.0;8.3;227;1.13;1;0;34.5;750.0;3.6;50;86.0;330.0;670.0;5.0;4;5.8;9.9
Sonnenblumenöl;;Fette und Öle;Öle;810.0;90;9.8;27.7;49.1;0;0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;51.75;0.9;0.9;0.9;0.9;0.0;0.0;0.1;0;0;0
Sonnenblumenöl HO , raffiniert;;Fette und Öle;Öle;810.0;90;6.3;67.5;11.7;0;0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;36;0.0;0;0;0.0;0.0;0.0;0.0;0;0;0
Sorbet, Frucht;;Süssigkeiten;Glacen auf Wasserbasis;137.0;0;0;0.0;0.0;0;32.1;32.1;0;0.4;0.2;0.0;0.9;65.8;3.0;1.0;0;16.0;16;0.02;0.01;0.01;0.0;0.07;5;0.05;10;0;0.05;41.0;1;3;12.0;4.0;6.0;0.2;2.6;0.1;0
Spargel, gedämpft ;;Gemüse;Gemüse gekocht (inkl. Konserven);26.0;0.2;0;0.0;0.0;0;3.1;3.0;0.1;1.6;2.1;0.0;0.0;93.0;23.0;12.0;0;141.0;133;0.1;0.12;0.06;0.0;0.88;45.8;0.16;11.2;0;1.7;230.0;2.6;50;21.0;16.0;53.0;0.7;6.7;0.4;0
Spargel, roh ;;Gemüse;Gemüse frisch;27.0;0.2;0;0.0;0.0;0;3.3;3.2;0.1;1.7;2.2;0.0;0.0;92.0;26.0;13.0;0;156.0;148;0.12;0.13;0.07;0.0;1.1;76.3;0.19;14.9;0;1.7;270.0;3;53;22.0;18.0;56.0;0.9;7;0.4;0
Spinat, gedämpft ;;Gemüse;Gemüse gekocht (inkl. Konserven);28.0;0.5;0.1;0.0;0.3;0;1;0.9;0.1;3.2;3.4;0.2;0.0;91.9;613.0;307.0;0;3679.0;3558;0.08;0.26;0.23;0.0;0.74;81.9;0.25;28.9;0;2.42;590.0;73;68;130.0;69.0;65.0;2.8;15;0.7;0
Spinat, roh;;Gemüse;Gemüse frisch;23.0;0.4;0.1;0.0;0.2;0;0.8;0.7;0.1;2.6;2.7;0.2;0.0;91.7;518.0;259.0;0;3107.0;3005;0.08;0.22;0.21;0.0;0.7;103.8;0.22;40;0;1.84;530.0;65;54;100.0;58.0;52.0;2.7;12;0.6;0
Spirituosen 40 vol% ;;Alkoholhaltige Getränke;Spirituosen;222.0;0;0;0.0;0.0;0;0;0.0;0;0;0;0.0;31.7;63.2;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;3.8;2.9;0;0.0;0.0;3.8;0.0;0;0;0
Spitzbube ;;Süssigkeiten;Sonstige süsse Backwaren;499.0;25.6;15.1;5.9;1.4;67;60.3;30.9;29.1;1.9;5.8;0.1;0.0;6.8;223.0;214.0;205;109.0;109;0.07;0.04;0.07;0.01;0.35;3.6;0.17;1;0.4;0.52;110.0;34;59;14.0;16.0;60.0;1.0;1;0.6;1.6
St. Paulin;;Milch und Milchprodukte;Hartkäse;294.0;23;13.8;5.4;1.1;69;0;0.0;0;0;21.8;2.0;0.0;55.0;275.0;263.0;250;150.0;150;0.04;0.32;0.06;2.0;0.1;18;0.8;0;0.5;0.69;80.0;800;1100;700.0;35.0;500.0;0.4;35;4;0
Stachelbeere, roh;;Früchte;Früchte frisch;39.0;0.2;0;0.0;0.1;0;7.1;7.1;0;3;0.8;0.0;0.0;87.2;12.0;6.0;0;74.0;70;0.02;0.02;0.02;0.0;0.28;16;0.19;40.3;0;0.62;200.0;2;0.9;29.0;15.0;30.0;0.6;1;0.2;1.3
Stangensellerie, gedämpft ;;Gemüse;Gemüse gekocht (inkl. Konserven);15.0;0.1;0;0.0;0.0;0;1.5;1.5;0;2;0.9;0.2;0.0;95.5;26.0;13.0;0;155.0;155;0.02;0.04;0.06;0.0;0.34;11.5;0.26;8.2;0;0.21;280.0;99;130;53.0;13.0;32.0;0.4;1;0.1;0
Stangensellerie, roh;;Gemüse;Gemüse frisch;15.0;0.1;0;0.0;0.0;0;1.5;1.5;0;2;0.9;0.3;0.0;94.4;27.0;13.0;0;162.0;162;0.03;0.04;0.07;0.0;0.4;18;0.29;10.3;0;0.2;310.0;110;130;52.0;14.0;32.0;0.5;1;0.1;0
Steinpilz, gedünstet ;;Gemüse;Pilze;46.0;0.5;0.1;0.0;0.2;0;0.6;0.1;0;7.3;6.1;0.0;0.0;87.3;0.0;0.0;0;2.0;2;0.3;1.03;0.03;0.0;14.28;18.3;2.7;1.7;3.8;0.19;320.0;6.4;35;5.0;12.0;98.0;1.0;4.2;1.6;0
Steinpilz, roh;;Gemüse;Pilze;39.0;0.4;0.1;0.0;0.2;0;0.5;0.1;0;6;5.4;0.0;0.0;88.6;0.0;0.0;0;2.0;2;0.32;1.02;0.03;0.0;14.64;25;2.7;1.9;3.1;0.16;340.0;6;30;4.2;12.0;85.0;1.0;3.6;1.5;0
Surimi;;Fisch;Fischerzeugnisse;125.0;4.9;0.5;2.4;1.4;11;11.8;2.1;9.7;0.3;8.3;1.6;0.0;72.5;28.0;28.0;28;0.0;0;0.02;0.02;0.03;0.71;0.22;2;0.07;0;0.5;1.1;52.0;630;1010;19.0;12.0;44.0;0.4;10;0.2;9.2
Süsskartoffel, gedämpft ;;Getreideprodukte, Hülsenfrüchte und Kartoffeln;Kartoffeln;81.0;0.1;0;0.0;0.0;0;17.1;4.2;12.7;3;1.6;0.1;0.0;78.3;684.0;342.0;0;4105.0;4105;0.07;0.06;0.18;0.0;0.51;6.7;0.69;15.8;0;0.27;370.0;51;45;40.0;25.0;51.0;0.5;2.3;0.3;0
Süsskartoffel, roh;;Getreideprodukte, Hülsenfrüchte und Kartoffeln;Kartoffeln;81.0;0.1;0;0.0;0.0;0;17.1;4.2;12.7;3;1.6;0.1;0.0;77.3;745.0;373.0;0;4470.0;4470;0.08;0.06;0.21;0.0;0.56;11;0.8;19.3;0;0.26;420.0;55;46;41.0;26.0;52.0;0.6;2.4;0.3;0
Tee, ungezuckert;;Alkoholfreie Getränke;Tee;0.0;0;0;0.0;0.0;0;0;0.0;0;0;0;0.0;0.0;99.9;0.0;0.0;0;0.0;0;0;0;0;0.0;0.1;5;0;0;0;0;19.0;0;1;0.0;1.0;1.0;0.0;1;0;0
Teigwaren mit Ei, gekocht im Salzwasser ;Eierteigwaren;Getreideprodukte, Hülsenfrüchte und Kartoffeln;Teigwaren;132.0;1.1;0.2;0.1;0.4;32;25;1.3;22.9;1.3;5;0.9;0.0;67.7;21.0;21.0;21;0.0;0;0.05;0.02;0.02;0.0;0.64;5.8;0.1;0;0;0.08;49.0;340;520;8.3;13.0;55.0;0.8;1.4;0.5;32
Teigwaren mit Ei, trocken;Eierteigwaren;Getreideprodukte, Hülsenfrüchte und Kartoffeln;Teigwaren;365.0;2.8;0.5;0.4;1.0;86;69.9;3.7;64;3.4;13.3;0.0;0.0;10.7;63.0;63.0;63;0.0;0;0.17;0.07;0.06;0.0;1.9;22;0.3;0;0;0.21;220.0;17;31;23.0;42.0;150.0;3.0;3.3;1.3;86
Teigwaren ohne Ei, gekocht im Salzwasser ;;Getreideprodukte, Hülsenfrüchte und Kartoffeln;Teigwaren;158.0;0.6;0.1;0.0;0.2;0;31.2;0.2;30.8;2.4;5.9;1.0;0.0;60.5;0.0;0.0;0;0.0;0;0.04;0.02;0.07;0.0;0.84;10.1;0.13;0;0;0.09;56.0;420;640;9.8;22.0;73.0;0.5;0.5;0.7;24
Teigwaren ohne Ei, trocken;;Getreideprodukte, Hülsenfrüchte und Kartoffeln;Teigwaren;353.0;1.2;0.2;0.1;0.5;0;70.5;0.4;69.7;5.1;12.6;0.0;0.0;10.0;0.0;0.0;0;0.0;0;0.09;0.06;0.17;0.0;2;31;0.3;0;0;0.2;200.0;5;22;22.0;56.0;170.0;1.5;0.6;1.5;51
Teigwaren ohne Ei, Vollkorn, gekocht im Salzwasser ;;Getreideprodukte, Hülsenfrüchte und Kartoffeln;Teigwaren;152.0;1.2;0.2;0.1;0.5;0;26.8;0.3;26.3;5.4;5.9;1.0;0.0;61.2;0.0;0.0;0;0.0;0;0.27;0.04;0.08;0.0;1.3;13;0.34;0;0;0.09;110.0;420;640;15.0;48.0;160.0;1.4;1.1;1.4;0
Teigwaren ohne Ei, Vollkorn, trocken;;Getreideprodukte, Hülsenfrüchte und Kartoffeln;Teigwaren;338.0;2.5;0.4;0.3;1.1;0;60.6;0.7;59.5;11.5;12.6;0.0;0.0;10.5;0.0;0.0;0;0.0;0;0.67;0.11;0.2;0.0;3.1;40;0.8;0;0;0.2;390.0;5;22;34.0;120.0;370.0;3.9;1.9;3;0
Teilentrahmte Milch, pasteurisiert;;Milch und Milchprodukte;Milch;56.0;2.8;1.7;0.7;0.1;11;4.7;4.7;0;0;3.1;0.1;0.0;88.4;34.0;33.0;32;14.0;14;0.02;0.19;0.02;0.27;0.1;5.1;0.3;0.6;0;0.07;160.0;39;96;120.0;10.0;90.0;0.0;9.2;0.4;1.2
Teilentrahmte Milch, UHT;;Milch und Milchprodukte;Milch;57.0;2.8;1.7;0.7;0.1;11;4.6;4.6;0;0;3.3;0.1;0.0;88.4;34.0;33.0;32;14.0;14;0.02;0.19;0.03;0.16;0.12;4.3;0.37;0.5;0.1;0.09;160.0;38;96;120.0;10.0;94.0;0.0;10;0.4;1.2
Terrine de Campagne;Pâté de campagne;Fleisch- und Wurstwaren;Kochwurstware;298.0;26.5;9.7;12.0;3.0;119;1;0.8;0.2;0.1;13.6;2.2;0.3;58.7;1932.0;1931.0;1931;4.0;4;0.25;0.75;0.21;6.33;4.13;20;1.41;3.9;0;0.47;130.0;870;1310;17.0;14.0;110.0;4.2;4.8;2;0
Tessinerbrot;;Brote, Flocken und Frühstückscerealien;Brote und Brotwaren;323.0;5.2;0.7;1.5;2.9;0;57.1;0.6;56;2.9;10.3;1.7;0.0;25.4;0.0;0.0;0;0.0;0;0.16;0.07;0.14;0.01;0.58;28.3;0.37;0;0;2.04;170.0;670;1040;13.0;29.0;110.0;1.3;1.1;1;3.3
Tête de Moine;;Milch und Milchprodukte;Hartkäse;417.0;35.5;21.3;8.3;1.6;107;0;0.0;0;0;24.2;2.3;0.0;35.2;490.0;480.0;470;119.0;119;0.01;0.27;0.27;1.6;0.08;24;0.32;0;0.7;0.59;84.0;930;1360;700.0;27.0;510.0;0.1;28;3.9;0
Thunfisch, roh;;Fisch;Meeresfische;149.0;6.2;1.8;1.6;2.2;38;0;0.0;0;0;23.4;0.1;0.0;69.0;372.0;372.0;372;0.0;0;0.22;0.12;0.6;6.8;9;15;0.9;0;4.2;1;330.0;39;140;28.0;34.0;200.0;1.1;50;0.8;0
Thymian, roh;;Gemüse;Kräuter;52.0;1.2;0.6;0.1;0.3;0;7.3;7.3;0.1;3;1.5;0.0;0.0;85.0;475.0;238.0;0;2851.0;2851;0.08;0.07;0.15;0.0;0.8;19.5;0;0;0;0.8;130.0;9;32;310.0;36.0;32.0;20.0;1;1;0
Tilsiter, pasteurisiert, vollfett;;Milch und Milchprodukte;Hartkäse;351.0;28;16.8;6.6;1.3;84;0;0.0;0;0;24.1;1.4;0.0;42.0;299.0;287.0;274;150.0;150;0.05;0.27;0.06;1.64;0.21;30;0.41;0;0.5;0.76;60.0;550;850;840.0;29.0;510.0;0.1;7.3;3.7;0
Tilsiter, Rohmilch, vollfett;;Milch und Milchprodukte;Hartkäse;376.0;30.2;18.1;7.1;1.4;91;0;0.0;0;0;25.6;1.7;0.0;39.6;299.0;287.0;274;150.0;150;0.05;0.38;0.06;1.33;0.23;33;0.44;0;0.6;0.84;98.0;690;1060;900.0;24.0;540.0;0.3;7.9;4.2;0
Toastbrot, Vollkorn;;Brote, Flocken und Frühstückscerealien;Brote und Brotwaren;271.0;4.9;0.5;1.9;2.3;0;43.7;4.2;39.5;7.4;9.3;1.3;0.0;35.3;1.0;0.0;0;3.0;3;0.25;0.14;0.29;0.0;0.63;31.6;0.65;0;0;2.15;270.0;510;770;21.0;87.0;240.0;3.4;1.8;2.3;3.3
Toastbrot,dunkel oder Mehrkorn;;Brote, Flocken und Frühstückscerealien;Brote und Brotwaren;272.0;4.7;0.5;1.9;2.0;0;45.6;4.0;41.4;5.2;9.1;1.3;0.0;36.1;0.0;0.0;0;2.0;2;0.19;0.1;0.23;0.0;0.72;26.5;0.49;0;0;1.71;200.0;500;770;17.0;59.0;180.0;2.4;1.4;1.7;3.7
Tofu, fest, nature;;Fleischersatzprodukte;;148.0;8.5;1.4;1.9;4.8;0;2.9;0.6;0;0;14.7;0.0;0.0;74.7;1.0;0.0;0;5.0;0;0.08;0.05;0.04;0.0;0.28;25.1;0.13;0;0;1.2;140.0;10;75;100.0;100.0;210.0;2.4;6;1.3;0
Tofu, geräuchert;;Fleischersatzprodukte;;164.0;9.5;1.5;2.0;5.6;0;2.9;0.9;0.4;0.5;16.4;0.7;0.0;71.2;1.0;0.0;0;5.0;5;0.1;0.06;0.04;0.02;0.41;16.4;0.26;0.5;0.3;1.32;190.0;300;570;62.0;140.0;190.0;2.0;0;1.4;0
Tofu, seidig , nature;Seidentofu, nature;Fleischersatzprodukte;;53.0;2.9;0.5;0.7;1.6;0;1.5;1.1;0;0.6;5;0.0;0.0;88.6;1.0;0.0;0;5.0;0;0.09;0.03;0.06;0.0;0.4;24.2;0.23;0;0;0.51;210.0;0;110;21.0;64.0;58.0;0.6;0.7;0.5;0
Tomate, gedünstet ;;Gemüse;Gemüse gekocht (inkl. Konserven);26.0;0.4;0.1;0.1;0.2;0;3.9;3.9;0;1.5;1;0.0;0.0;93.3;93.0;47.0;0;559.0;559;0.05;0.04;0.1;0.0;0.63;14.6;0.16;24.5;0;1.32;230.0;1.8;38;11.0;6.9;21.0;0.2;1.4;0.1;0
Tomate, geschält (Konserve);Pelati;Gemüse;Gemüse gekocht (inkl. Konserven);20.0;0.2;0;0.0;0.1;0;3;2.9;0.1;1;0.9;0.3;0.0;93.8;59.0;29.0;0;353.0;353;0.05;0.03;0.06;0.0;0.7;11;0.2;13;0;1;240.0;100;360;16.0;12.0;20.0;0.7;2;0.1;0
